Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Susan Sloan,1938-01-21,N,couple@gmail.com,"293 Ho Circle
Amytown, OH 74439",Ramirez Ltd,Tour manager,3860,2018-01-10,126667,South Haven,1426,MI,Michigan,!!NYC Singles for Casual Cocktails!!
Carrie Spencer,1948-11-27,M,perhaps@gmail.com,"7490 Tonya Landing
West Lori, DC 63848",Gross PLC,Financial controller,2278,2017-12-01,113836,Chemung County,1452,NY,New York,Chicago Sak ()
Andrew Newman,1939-10-22,M,city@gmail.com,"04304 Greer Springs Suite 317
Russellchester, OR 50371","Gonzalez, Conley and Hebert","Engineer, manufacturing systems",4050,2017-08-06,126390,Sibley,1457,LA,Louisiana,"New York City's Sicilian Food, Wine & Travel Group"
John Thomas,1957-08-22,M,small@gmail.com,"98016 Smith Heights Suite 870
Hardinland, IL 44919",Anderson PLC,Animal technologist,1852,2020-04-10,143049,Dorado,1449,PR,Puerto Rico,San Francisco Bay Area Rawfood Meet Up Group
Brandon Norman,1950-04-04,N,somebody@gmail.com,"62383 Price Station
Careybury, AZ 66688",Thomas Ltd,Patent examiner,3360,2019-11-09,123854,Park Slope,1452,NY,New York,Wine Tasting School of New York and more!
Phyllis Olson,1952-12-14,F,question@gmail.com,"969 Aguirre Trail
North Richard, LA 74647",Bean-Strickland,"Journalist, broadcasting",1817,2019-08-25,119698,Kodiak,1400,AK,Alaska,Upper East Side Single Ladies
Matthew Jones,2004-06-03,M,main@gmail.com,"2710 Peterson Fort Suite 635
Micheleborough, SC 12728",Crawford-Cross,Public librarian,3279,2018-10-09,117458,Grand Forks Air Force Base,1418,ND,North Dakota,Bay Area Beer Socials
Jennifer Morrow,1951-01-24,M,shoulder@gmail.com,"USNV Anderson
FPO AA 66832",Guzman-Anderson,Hotel manager,1807,2017-09-13,118526,Holdenville,1421,OK,Oklahoma,CheapEats/GoodEats (20's-30's)
James Jones,1994-05-11,N,life@gmail.com,"6199 Miller Fall Apt. 950
Dalebury, WA 02225",Smith-Soto,"Therapist, nutritional",1985,2019-05-28,116567,Flint City,1456,AL,Alabama,Ice Cream and Dessert Lovers Meetup Group
Christine Griffin,1976-04-13,N,phone@gmail.com,"021 Hawkins Rapid Suite 391
Meyerville, SC 42615","Johnson, Thomas and Edwards","Teacher, adult education",1574,2020-01-04,141188,Calcutta,4851,OH,Ohio,The San Francisco Bay Area CHOCOLATE Meetup
Lisa Garrett,1941-04-13,F,decision@gmail.com,"1776 Smith Rapid
Port Taylorfort, IA 03262","Davis, Thompson and Mitchell",Games developer,2710,2018-10-18,115978,Elizabethtown,1419,KY,Kentucky,The Wine Adventure Group
Morgan Smith,1958-08-14,M,travel@gmail.com,"002 Jones Turnpike
South Brianbury, ME 41017","Shannon, Avery and Rios",Television/film/video producer,4832,2020-04-12,122979,North Bel Air,1401,MD,Maryland,San Francisco Organic + Plant-Based Food Meetup
David Jackson,1973-08-01,N,suddenly@gmail.com,"8767 Roger Forest Suite 283
Cherylchester, LA 30926",Sanchez Ltd,Microbiologist,4802,2019-02-14,124817,Radium Springs,1423,NM,New Mexico,Chicago Restaurants and Culinary Events
Lauren Martinez,1985-10-02,M,respond@gmail.com,"6837 Donald Knolls
New Courtneychester, KS 61066",Johnson-Bradley,Charity fundraiser,2107,2018-08-07,129446,Winterset,1459,IA,Iowa,Bay Area Creative Cooking
Juan Perez,1979-06-22,M,wait@gmail.com,"01806 Sharp Terrace Apt. 364
Lake Mark, NJ 14949","Nguyen, Gonzalez and Lewis",Careers adviser,4164,2018-09-23,116632,Foothill Farms,1416,CA,California,Ladies Meet over a Meal
Kimberly Vargas,1966-09-07,F,six@gmail.com,"01279 Adams Mill Apt. 461
West Rebeccashire, ID 82528",Diaz-Hall,Management consultant,4743,2020-01-07,141311,Farmersville,4851,OH,Ohio,NYC Vegetarian/Vegan Parents & Kids Group
Dawn Riley,2001-05-27,N,community@gmail.com,"324 Franco Meadows Suite 234
Lake Jillburgh, DE 37568",Roberts LLC,Dancer,1897,2017-06-11,122005,Mitchellville,1459,IA,Iowa,NY Black Wine Tasters' Club
Courtney Moreno,1980-09-20,M,involve@gmail.com,"694 Ronald Field
Millermouth, AZ 06610",Church-Ford,"Journalist, newspaper",2937,2017-10-16,111083,Alabaster,1456,AL,Alabama,San Francisco Gourmet Club
Sharon Allen,1940-11-14,N,resource@gmail.com,"307 Joseph Passage Suite 700
Kaitlynbury, MD 36308",Price and Sons,Applications developer,2447,2017-06-11,120860,Lucas,1407,TX,Texas,Food Adventurers
Jeremy Graham,2004-03-11,N,senior@gmail.com,"265 Jeremy Trace Apt. 896
Ashleyhaven, FL 47262",Neal and Sons,Web designer,1674,2018-01-31,121821,Midway City,1416,CA,California,"SouthEastAsian Expats in SF: Malaysia, Indonesia, Singapore+"
Jeremy Lewis,2000-12-26,F,truth@gmail.com,"2805 Erica Loaf
Thomasberg, MN 80070","Miller, Lewis and Long","Engineer, aeronautical",4487,2019-11-24,114933,Cusseta,1455,GA,Georgia,Big Apple Vegan & Raw Foodies
Justin Mills,1962-04-29,F,ahead@gmail.com,"101 Bonnie Plaza Apt. 266
Castroside, NJ 46769",Stanton-Ponce,"Lighting technician, broadcasting/film/video",2866,2018-02-16,111940,Baychester,1452,NY,New York,Busy As A Bee Book Club Meetup Group
Nathan Stanley,1961-09-16,F,ahead@gmail.com,"739 Ferrell Pike
South Williamchester, VT 46649","Mcdaniel, Garcia and Ochoa",Multimedia programmer,4157,2019-09-18,124868,Randolph,1409,VT,Vermont,"Cooking NYC! Dinner Parties, Culinary Adventures & More!"
Richard Diaz,1965-10-02,N,degree@gmail.com,"874 Ramirez Extensions Apt. 699
Simpsonport, NE 63468",Walker-Pena,Psychiatric nurse,3160,2018-07-12,120445,Lexington,1421,OK,Oklahoma,VinVillage-S.F. Where Wine & Food Lovers Connect
Christina Alvarez,1957-06-24,M,data@gmail.com,"0227 Stephanie Stream
North Nicholasmouth, FL 96675",Haynes and Sons,Pension scheme manager,3494,2018-05-04,127387,Taliaferro County,1455,GA,Georgia,San Francisco Wine Group
Kim Smith,1982-10-31,N,idea@gmail.com,"388 Richardson Manor
New Charles, TN 00568","Moreno, Greene and Manning",Rural practice surveyor,2233,2017-07-28,141711,Sidney,4851,OH,Ohio,Eat Me! New York
Sandra Frye,1968-08-23,M,wish@gmail.com,"PSC 9860, Box 6850
APO AA 10869","Ford, Harvey and Carter","Scientist, audiological",3843,2020-04-22,126933,Stafford,1427,VA,Virginia,Kanpai NY
Matthew Sims,1948-10-27,M,consumer@gmail.com,"0207 Hughes Unions
West Nicholasburgh, CO 74981","Hansen, Golden and Marshall","Psychologist, prison and probation services",1588,2017-07-21,111183,Alleghany County,1447,NC,North Carolina,Accent on Wellness NYC Raw Food Meetup Group
Christopher Thomas,1967-02-10,M,exactly@gmail.com,"053 Erickson Gateway Suite 673
Lake Isaac, TX 09288","Ho, Buchanan and Caldwell",Industrial/product designer,2218,2017-10-31,117282,Glendale,1429,WV,West Virginia,International Cooking Dinner Parties
Kimberly King,1965-07-15,N,event@gmail.com,"46155 Wendy Branch
Alexanderburgh, TX 74784",Daniels-Andrews,"Secretary, company",2058,2019-07-02,124030,Pennington County,1420,MN,Minnesota,Food and Wine
Jessica Fritz,1978-07-01,M,those@gmail.com,"3866 Hampton Ranch Apt. 997
West Nicoleton, DC 27917",Sanchez Ltd,Information systems manager,3221,2019-10-08,123136,Northampton County,1447,NC,North Carolina,The New York Raw Food Meetup Group
Brittney Parker,1996-01-27,F,relationship@gmail.com,"0301 Lucero Brooks
Dariusbury, WY 61534","Mahoney, Young and Colon",Restaurant manager,2548,2019-07-22,141364,Green Meadows,4851,OH,Ohio,The Chicago Absinthe Society
Zachary Miller,1967-07-14,F,use@gmail.com,"525 Shaun Rapids
Jacksonburgh, IN 21420","Norton, Evans and Williams","Psychologist, educational",1768,2017-07-09,114570,Conroe,1407,TX,Texas,Beer. Good.
Stephanie Mason,1994-10-02,F,tough@gmail.com,"PSC 5809, Box 2761
APO AA 07446",Davis LLC,Dietitian,1578,2019-07-05,123569,Ormond Beach,1436,FL,Florida,NYC Ex-Drinkers who can't stand AA
Vincent Scott,1970-05-11,M,likely@gmail.com,"2609 Mayo Locks
South Jamie, AK 97136",Lopez Inc,"Production designer, theatre/television/film",1583,2017-06-23,141563,New Carlisle,4851,OH,Ohio,The New York British Social Group
Kelly Barry,1959-04-05,N,probably@gmail.com,"9687 Smith Port Apt. 224
Austinfurt, MN 23250",Bailey-Riley,Fitness centre manager,4321,2018-09-21,125539,Russell County,1427,VA,Virginia,San Francisco Tea
Anna Lam,1983-03-01,N,late@gmail.com,"9160 Short Key Apt. 269
New Jason, MT 74239","Ruiz, Rhodes and Malone",Speech and language therapist,2813,2019-02-03,112394,Blackville,1443,SC,South Carolina,! New York Ethnic Food Lovers and activities
Kyle Turner,1977-11-30,F,value@gmail.com,"PSC 7980, Box 5259
APO AA 85430","Nguyen, Miller and Figueroa",Astronomer,4404,2018-02-27,122267,Morris,1425,IL,Illinois,NYC Wine Bar Meetup
Amy Patton,1968-01-19,M,collection@gmail.com,"4786 Gonzalez Trafficway
South Patrickbury, PA 73901","Graham, Stevens and Cole",Statistician,2642,2017-10-13,117677,Greenup,1419,KY,Kentucky,Hospitalented: New York City Chapter
Brittany Bolton,1963-12-27,F,offer@gmail.com,"381 Andrew Falls
Victoriafort, NC 65209",Lewis Inc,Insurance underwriter,1698,2017-12-12,118424,Hightstown,1417,NJ,New Jersey,NYC Vegetarian and Cultural Events
Mary Avila,1937-10-22,F,factor@gmail.com,"12084 Gonzalez Brook
Whiteberg, NC 47374",Fisher-Villarreal,Analytical chemist,3464,2020-04-12,111378,Anza,1416,CA,California,NYC Beer Sake Whiskey Wine & Spirits Drinkers
Kevin Fisher,1952-07-27,N,above@gmail.com,"875 Matthew Forks Apt. 112
Ericview, AK 98736",Kaufman-Gutierrez,"Designer, jewellery",4990,2020-01-09,127999,Union County,1417,NJ,New Jersey,"Chicago Veg*n Nerds: Vegan, Vegetarian, Veggie-Curious Nerds"
Lance Thomas,1944-09-07,F,want@gmail.com,"374 James Way Suite 159
Esparzachester, SD 63823",Saunders Ltd,IT technical support officer,3670,2018-03-25,121194,Marcellus,1426,MI,Michigan,Rogers Park Chamber of Commerce
Leslie Doyle DDS,1956-01-26,F,fire@gmail.com,"137 Ricky Turnpike
Hugheshaven, NH 80813","Johnson, Kennedy and Mcdaniel",Surgeon,4073,2018-05-22,114667,Corralitos,1416,CA,California,Vegetarian Cooking Classes - NYC
Gary Chavez,1958-02-28,N,concern@gmail.com,"35821 Miller Route
Fitzgeraldport, LA 96590","Blake, Smith and Conrad","Producer, radio",4656,2020-01-20,119994,Lake Winnebago,1451,MO,Missouri,The SF Social-Cooking Series
Gregory Gonzalez,1948-11-05,N,with@gmail.com,"Unit 4533 Box 3552
DPO AP 04348",Lara-Reed,Exercise physiologist,3243,2019-03-05,141121,Auglaize County,4851,OH,Ohio,Richmond District Activities & Expeditions
Jackie Jensen,1994-10-29,M,probably@gmail.com,"Unit 7242 Box 0360
DPO AP 23439",Howard Ltd,Chartered certified accountant,3641,2018-06-13,115710,East Meadow,1452,NY,New York,The Cooking Chicks
Jeffrey Green,1963-07-30,N,traditional@gmail.com,"Unit 6040 Box 7601
DPO AE 75872",Walker Group,Newspaper journalist,2900,2020-02-16,126144,Seminole,1436,FL,Florida,Craft Beers & Brews - NYC
Thomas Murphy,1940-02-06,M,sometimes@gmail.com,"7619 Ross Hill
Housestad, IL 07015",Parker-Jones,"Chemist, analytical",2927,2017-07-31,116178,Escalon,1416,CA,California,NYC Wine Tasting Group
John Anderson,1995-12-30,F,his@gmail.com,"9580 James Place
West Williamport, RI 47415",Carter-Abbott,Database administrator,1798,2018-08-10,122837,Newnan,1455,GA,Georgia,Friends of Bill Morton
Brandon Rodriguez,1992-10-09,F,card@gmail.com,"38286 Lindsey Square
Vangland, ME 67590",Torres-Williams,Teaching laboratory technician,1772,2018-06-01,113860,Cherry Hill,1417,NJ,New Jersey,NYC Chocolate Adventures
Larry Jones,1945-12-29,M,brother@gmail.com,"17975 Mccann Terrace Suite 860
Lake Carlosville, VT 75749","Jackson, White and Soto","Engineer, structural",4557,2017-12-01,116752,Fort Stockton,1407,TX,Texas,Taste of VEGAN Chicagoland
Heather Hall,1966-04-23,N,really@gmail.com,"3839 Thompson Road Suite 190
Port Jamesmouth, AL 84041",Hudson PLC,Further education lecturer,4882,2020-01-27,116912,Freeport,1425,IL,Illinois,NYC Culinary Explorers
Stephanie Mason,1987-11-18,M,fact@gmail.com,"24413 Jason Street
South Heidi, AR 86095","Cox, Lopez and Gordon","Conservation officer, nature",1797,2019-04-16,111447,Argentine,1426,MI,Michigan,Incredible Food + Wine Experiences for Television
Kimberly Fritz,1943-06-07,N,thus@gmail.com,"670 Aaron Prairie Suite 319
Laurashire, AK 22657",Lee Group,Operations geologist,2044,2018-11-29,123307,Oakville,1435,CT,Connecticut,Litereati - Adventures for Chicago Foodies
Tracy Cox,1991-01-22,N,director@gmail.com,"972 Tyler Mission Suite 741
Port Christopher, GA 81559",Russell-Campbell,Tax inspector,1776,2017-06-10,119493,Kent County,1461,RI,Rhode Island,Bay Eats
Yolanda Silva,1994-06-20,M,realize@gmail.com,"4837 Nelson Park Suite 844
Ericton, UT 17098","Branch, Short and King",Recycling officer,4258,2020-02-17,127661,Timberwood Park,1407,TX,Texas,San Francisco Homebrewers Guild
Kevin Hooper,1996-11-19,M,deal@gmail.com,"23765 Nicole Keys
New Kristinaberg, AR 54265","Lowe, West and King",Consulting civil engineer,2497,2019-02-28,116173,Erma,1417,NJ,New Jersey,International Potluck Dinner Parties
Nicole Patel,1993-02-15,F,small@gmail.com,"93721 English Squares Suite 410
West Aprilchester, MA 77890","Martinez, Smith and Williams","Surveyor, mining",4425,2020-02-09,115549,Dunn Loring,1427,VA,Virginia,Let's Eat Something Extraordinary
Nicole Parker,1981-07-06,N,effect@gmail.com,"62877 Heather Ways Suite 464
Lake Dean, TN 37121",Mccoy Group,"Administrator, local government",2616,2020-03-06,125975,Savannah,1451,MO,Missouri,The New York Mexican Food Lovers Group
Robert Stone,1993-07-27,N,computer@gmail.com,"14547 Cole Centers
East Francisco, MN 93205",Richardson Ltd,Prison officer,2791,2017-07-15,112610,Bountiful,1414,UT,Utah,New York City/NJ  Korean Food and Social!
Raven Nichols,1987-04-08,M,second@gmail.com,"834 Laura Junctions Suite 955
North Paul, OH 13974","Kline, Gonzales and Richards",Dietitian,3012,2019-02-26,115521,Duncan,1421,OK,Oklahoma,The International Supper Club of Chicago
Amanda Sampson,1989-08-13,F,by@gmail.com,"1923 Scott Glens Suite 234
Fosterberg, IL 38917","Romero, Klein and Campbell",Prison officer,3738,2017-08-03,124592,Potter County,1422,PA,Pennsylvania,NYC Vegans: Brooklyn + Manhattan Dinners + Outings
Larry Mcfarland,1967-03-05,M,name@gmail.com,"525 Aaron Station
Johnathanfurt, KY 22377",Walker PLC,Retail buyer,3570,2018-08-19,116893,Frederickson,1462,WA,Washington,Carboholics and Carnivores
Ryan Pena,1968-02-26,F,represent@gmail.com,"18368 Scott Radial
West Rachel, WI 33438","Houston, Curtis and Hill","Engineer, communications",1648,2018-06-20,118617,Honeoye Falls,1452,NY,New York,NY Dinner Parties: Group Cooking and Fine Dining! (20s-30s)
Bryan Hall,2002-06-14,F,voice@gmail.com,"PSC 3773, Box 2683
APO AE 58304","Gonzalez, Thomas and Barry","Scientist, research (maths)",2112,2019-06-11,127923,Twin City,1455,GA,Georgia,"NYC Indie-Foreign Film, Food & Wine"
Dominique Horton,1989-04-20,M,hundred@gmail.com,"18764 Paul Fords
Port Eugeneberg, OH 55958",Terry-Lara,IT consultant,4771,2017-07-27,122628,Nelson County,1418,ND,North Dakota,The New York Meet The Chef Meetup Group
Natasha Newman,1943-05-25,F,wonder@gmail.com,"4768 Day Curve Suite 205
East Tiffanyborough, AR 67793","Barker, Haney and Estrada","Engineer, land",2353,2019-08-10,113228,Caln,1422,PA,Pennsylvania,Bay Area Gastronomers
Lisa Smith,1953-05-02,N,mean@gmail.com,"4446 Melissa Manors Apt. 273
Carterchester, NJ 67833",Garcia-Moore,Applications developer,1677,2018-09-08,115414,Dos Palos,1416,CA,California,San Francisco Startup Pitch Night (SFSPN)
Joshua Burns,1990-06-03,N,center@gmail.com,"41128 Harmon Lights Suite 822
Aguilarview, MN 65746",Smith PLC,Retail banker,3091,2020-03-21,113688,Centre,1456,AL,Alabama,"Fine: SF Singles Obsessed w/ Food, Wine, & Travel!"
Jessica Rodgers,1997-02-25,N,huge@gmail.com,"580 Joshua Circle
West Jilltown, UT 88442",Griffin-Garza,"Therapist, sports",3078,2019-10-30,127967,Uncasville,1435,CT,Connecticut,NYC Fine Wine Experiences Group
Shelly Holder,1985-01-21,F,book@gmail.com,"538 Short Point Apt. 495
Myersport, DC 03008",Chan-Davis,"Designer, exhibition/display",3859,2017-07-26,124921,Raymondville,1407,TX,Texas,Chicago Gluten Gluttons
Bernard Williamson,1970-11-15,M,this@gmail.com,"070 Wendy Greens Apt. 093
Ericfort, NM 39064",Palmer-Perez,"Runner, broadcasting/film/video",3270,2017-06-06,115097,Dayton,1417,NJ,New Jersey,Chicago Meatshare
Emily Reid,1975-08-05,N,dark@gmail.com,"51767 Miller Avenue
Port Jasonview, IA 47601",Baker-Evans,Air traffic controller,2476,2018-06-08,121429,Maxton,1447,NC,North Carolina,The New York Artichoke Aficionados Meetup
Lucas Peters Jr.,1960-02-01,N,protect@gmail.com,"899 Sanders Estate Suite 460
North Pamela, ME 44753",Cooper Ltd,Psychiatric nurse,4257,2018-06-11,119063,Jackson,1457,LA,Louisiana,San Francisco Foodies
Misty Caldwell,1955-01-30,F,often@gmail.com,"2144 James Road
West Jacob, ME 65999","Marquez, Oliver and Harrison","Engineer, electrical",3617,2019-01-13,114638,Cordova,1456,AL,Alabama,Windy City Wine Meetup
Destiny Roy,1940-05-13,F,catch@gmail.com,"9930 Seth Pike
Staceyfurt, CA 45848",Wilcox PLC,"Surveyor, building",4498,2019-03-06,114466,Columbia,1457,LA,Louisiana,Astoria Board Games and Booze
Richard Green,1944-09-06,F,dog@gmail.com,"28693 Diane Heights Apt. 012
Richardsonbury, ID 43642",Harris-Williams,"Engineer, technical sales",1753,2020-01-02,118005,Harding County,1445,SD,South Dakota,New York City Gay Craft Beer Lovers
Jennifer Smith,1942-08-25,M,per@gmail.com,"01452 Rogers Land Apt. 374
Emilyside, WV 94075",Olson-Petty,Maintenance engineer,3632,2018-10-11,122899,Niland,1416,CA,California,ChicagoVeg Cooking Tasty Vegetarian-Vegan-Raw Food Cooking!
Susan Santiago,1995-11-27,F,learn@gmail.com,"774 Julie Tunnel
Lake Jeffery, AK 72476",Stevens Group,Network engineer,2454,2019-09-04,128824,West Belmar,1417,NJ,New Jersey,NYC Ferments
Jeremy Wood,1963-06-23,N,entire@gmail.com,"4786 Clark Mountains Suite 112
New Mary, TX 89493",Harrell LLC,Corporate investment banker,1573,2019-04-27,111367,Anthem,1434,AZ,Arizona,NYC Black Professional Women: Fine Dining & Upscale Events
Joseph Freeman,1986-08-30,F,six@gmail.com,"09173 Michelle Rapids Apt. 879
Evanborough, IA 49127",Stein Group,Local government officer,3470,2018-12-25,116247,Evans City,1422,PA,Pennsylvania,Chicago Foodies
Anne Hayes,1982-08-24,N,explain@gmail.com,"Unit 2983 Box 0720
DPO AP 47098",Nguyen-Stevens,Financial trader,3503,2019-06-09,127568,Theodore,1456,AL,Alabama,420 HAPPY HOUR: Drink & Food Specials
Clifford Webb,1985-02-15,M,office@gmail.com,"541 Woodard Road
East Kristinborough, CA 48578",Davis Group,Osteopath,1659,2019-08-08,128578,Washington County,1414,UT,Utah,EatersDrinkers: a community exploring food & drink
Dean Perez,1968-02-19,N,light@gmail.com,"206 Steven Burgs
Nathanielview, WA 68565",Maynard and Sons,Community pharmacist,3017,2017-07-16,114392,Coldwater,1406,KS,Kansas,Cooking in San Francisco
Cassandra Barnes,1949-04-19,N,doctor@gmail.com,"092 Michael Mount Suite 544
Charlesborough, NE 80565",Ferrell-Stuart,Curator,3482,2019-10-30,114189,Clay County,1408,NE,Nebraska,NYC Food Festivals and Events Group
Frank Hall,2003-09-26,M,we@gmail.com,"2760 Kyle Falls Apt. 342
South Rodney, IN 94181",Duran-Parker,Accommodation manager,3455,2019-09-22,111165,Algonac,1426,MI,Michigan,THE HEALTHY VEGAN
Brett Martinez,1991-02-27,F,me@gmail.com,"41195 Ramirez Circles Suite 583
Parksland, OK 51848",Young-Golden,Energy manager,3032,2018-03-22,116493,Ferriday,1457,LA,Louisiana,Midtown Vegge Lunch Bunch
Joshua Miller,1976-05-27,N,much@gmail.com,"PSC 1414, Box 8325
APO AA 70008","Carey, Patterson and Martinez",Chartered loss adjuster,4845,2017-08-01,128443,Wamac,1425,IL,Illinois,Absinthe reborn
Sarah Ward,1961-07-16,F,city@gmail.com,"683 Martin Branch
New Jenniferville, HI 08946",Roberts and Sons,"Nurse, mental health",4249,2019-02-14,115060,Davenport,1462,WA,Washington,NYC Ladies Fine Dining and Fiction Group
Zachary Hunt,1979-09-13,N,focus@gmail.com,"140 Blair Stream
Lake Lindsayland, NV 89628",Diaz Ltd,Immunologist,3128,2019-02-15,125098,Richmond County,1455,GA,Georgia,Ladies Love Craft Beers!
Joshua Sullivan,1967-04-09,M,station@gmail.com,"PSC 2453, Box 4133
APO AP 24934",Webster-Smith,Amenity horticulturist,1621,2019-06-09,115943,Elbert County,1450,CO,Colorado,Girls Gone Vine (SF)
Anthony Dixon,1948-05-14,F,mind@gmail.com,"2347 Kristin Locks
New Mistyview, RI 20108",Morgan PLC,"Embryologist, clinical",3288,2019-05-30,124784,Quay County,1423,NM,New Mexico,Healthy friendly Japanese cooking classes
Jennifer Madden,1984-11-15,N,miss@gmail.com,"73781 Andrea Motorway
New Pedro, IL 04678","Brown, Gross and Chavez","Presenter, broadcasting",3388,2019-02-01,126625,South Bend,1462,WA,Washington,The Pelican Wine Club
Sandy Santos,1958-10-18,N,quite@gmail.com,"245 Reilly Fork
North Lawrence, NJ 81528",Blankenship Inc,Ophthalmologist,4786,2017-08-30,119346,Justin,1407,TX,Texas,A Taste of Sunday_Chicago
Tiffany Flynn,1978-10-22,M,what@gmail.com,"1890 Townsend Extensions
Lake Julia, VT 82205",Taylor-Barrera,Regulatory affairs officer,4033,2019-10-02,118606,Hometown,1422,PA,Pennsylvania,Best Coffee Places in Chicago!!
Craig Rodriguez,1991-07-15,M,able@gmail.com,"7019 Brown Spurs
North Adriana, AZ 15109","Hunt, Hudson and Johnson",Petroleum engineer,4335,2019-01-28,115250,Denver,1447,NC,North Carolina,Real Global Dining
Aaron Lee,1945-12-02,F,moment@gmail.com,"4799 Kimberly Gardens Suite 834
Mitchellfurt, OH 74593","Hicks, Garza and Jackson","Chemist, analytical",2183,2018-02-25,115246,Denton,1447,NC,North Carolina,Simply Dinner (or Brunch!) and Drinks - Young New Yorkers
Crystal Rodgers,1948-10-11,N,crime@gmail.com,"01447 Mathis Valleys Suite 788
Sandramouth, MI 70609",George LLC,Town planner,3200,2017-09-08,118806,Huntington County,1440,IN,Indiana,Secret Dining - Supper Clubs in Chicago
Bryce Peterson,1979-07-23,M,admit@gmail.com,"747 Erin Mission Apt. 516
Port Melanie, OK 61270",Francis Inc,"Geologist, engineering",2044,2018-08-02,113318,Canandaigua,1452,NY,New York,Food Crawls
Alison Fernandez,1970-08-28,N,wife@gmail.com,"395 Dalton Lake Apt. 728
Hallview, MD 16746","Rosales, Singleton and Martin",Nature conservation officer,3625,2017-08-08,113567,Catawba County,1447,NC,North Carolina,"ChicagoVeg Outreach Vegan Activism, Discussions, Education"
Jeremy Gonzalez,1977-11-30,M,figure@gmail.com,"14596 Perez Centers
New Anthony, FL 06591","Gaines, Jefferson and Wilson",Learning disability nurse,3861,2019-01-11,128697,Wayne County,1429,WV,West Virginia,Wine and Food NYC
Robert Norman,1955-09-12,N,will@gmail.com,"7770 Green Well
Bryantmouth, WY 57056",Kelley Ltd,Occupational psychologist,4108,2020-02-20,127113,Stowe,1422,PA,Pennsylvania,SF Bay Area Paleo
Ebony Buchanan,2003-10-07,N,yet@gmail.com,"Unit 8017 Box 6692
DPO AA 19432",Thomas Group,"Administrator, education",3236,2019-11-11,126289,Shell Knob,1451,MO,Missouri,Chicago Bakers Anonymous
Raymond Fleming,1992-12-21,F,off@gmail.com,"67364 White Mill Suite 938
North Nicoleside, OH 78245",Chase-Welch,Stage manager,4097,2018-04-23,122747,New Madrid,1451,MO,Missouri,Whiskey and Beer Enthusiasts United
Alexandra Mcdonald,1940-06-27,N,soon@gmail.com,"0175 Page Gardens
Lake Sabrinafort, CT 84183",Henry-Kirby,Intelligence analyst,4907,2019-09-24,117454,Grand Coulee,1462,WA,Washington,Chicago Bourbon Society
Robert Spencer,1947-05-31,F,hand@gmail.com,"398 Rios Island
Williamsside, IN 65305",Whitaker Ltd,"Secretary, company",3878,2017-08-04,115299,Devine,1407,TX,Texas,Eating in NYC
John Camacho,1980-09-07,M,dinner@gmail.com,"56308 Thompson Ramp
Mariaside, OK 11907","Mclaughlin, Bowers and Allen",Corporate investment banker,3414,2017-04-29,116729,Fort Meade,1401,MD,Maryland,NYC EATS!
Rebecca Taylor,1961-04-17,M,model@gmail.com,"PSC 8631, Box 9701
APO AP 88537",Lee-Mayer,Estate agent,2854,2018-09-22,125065,Richford,1409,VT,Vermont,Marina Young Women's Cooking Club
Melinda Flores,1949-11-21,F,key@gmail.com,"2721 Gray Glens Apt. 914
East Amandachester, MS 36843",Young Inc,"Scientist, physiological",1852,2019-04-04,114444,Colon,1426,MI,Michigan,Revolutionary Raw Vegan Culinary Creators
Donna Pham,1946-11-13,N,teach@gmail.com,"61516 Caleb Coves
Ashleyport, DE 78646",Peterson LLC,Multimedia specialist,4497,2020-02-09,114225,Clearwater,1420,MN,Minnesota,The New York Society of Mixology
Andrew Chapman,1986-02-23,N,research@gmail.com,"5208 Jerry Crescent
New Stevenhaven, MN 16682","Jensen, Johnson and Meyer",Customer service manager,3036,2018-05-29,127839,Troutman,1447,NC,North Carolina,Gotham Media's FoodTECH-NYC
Dawn Miller,1942-03-24,F,the@gmail.com,"19786 Matthew Corner
West Melissamouth, PA 76230",Morales PLC,"Production designer, theatre/television/film",1987,2018-12-19,121792,Middletown,1422,PA,Pennsylvania,Food Entrepreneurs & Investors
Eric Cooper,1979-08-11,M,over@gmail.com,"98374 Padilla Fields Apt. 784
South Richardmouth, ID 32374","Diaz, Ellis and Flores",Financial trader,2260,2019-09-02,113156,Cache County,1414,UT,Utah,Chicago Raw Vegan Love
Christopher Mcgee,1988-06-21,F,agree@gmail.com,"2997 Jennifer Square Apt. 226
Port Christopherport, UT 83816",Farley-Brown,Geographical information systems officer,4195,2019-01-31,118241,Hector,1420,MN,Minnesota,Supper West Siders
Kristin Gallegos,1969-11-22,N,hour@gmail.com,"86660 Ramos Street Suite 902
South Shaunborough, NV 46524",Mcneil-Clark,Lawyer,3793,2017-11-29,128080,Val Verde Park,1407,TX,Texas,Bay Area Fruitluck
Kayla Haley,1970-07-26,N,bit@gmail.com,"89606 Andersen Road Apt. 764
Alexanderside, MD 70427",Chambers Group,Systems developer,3823,2018-02-17,125907,Santa Clara Pueblo,1423,NM,New Mexico,Adventures in Eating & Drinking
Adam Patton,1975-12-10,F,court@gmail.com,"13564 Jesse Trace
Carlosmouth, NY 36931",Hoover-Dennis,Historic buildings inspector/conservation officer,4080,2018-03-15,116454,Fayetteville,1444,AR,Arkansas,Culinary Historians of Chicago & Chicago Foodways Roundtable
